Nome,Quantidade,Componente
"U1",1," Arduino Uno R3"
"U2",1," Sensor de temperatura [TMP36]"
"R2",1,"220 Ω Resistor"
"D1",1,"Vermelho LED"
"MVentilador",1," Motor de engrenagem de uso não profissional"
"PIEZOAlarme",1," Piezo"
